epoch,reward,kl_divergence,response
1,0.7580376863479614,-4.804636001586914, I was very skeptical. I was also very skeptical of the fact that the movie was actually made in the United States. I was also very skeptical of the fact that the movie was actually made in the United States. I was also very skeptical of the fact that the movie was actually made in the United States. I was
2,0.9861796498298645,-7.951813697814941,"'s a lie.
The only thing that's wrong with this film is that it's a parody of the ""I Am Curious"" movie.
The only thing that's wrong with this film is that it's a parody of the ""I Am Curious"" movie.
The only thing that's wrong with this film"
3,0.979874312877655,0.06864762306213379, real sense of purpose. The film is a very simple story and the plot is simple enough to be easily understood. The only thing that is missing is the plot. The plot is simple enough to be easily understood but the plot is not. The plot is not interesting and the plot is not interesting. The plot is not
4,0.9962628483772278,3.675628662109375," attention to detail, and (3) the fact that the film is made in the United States. The film is made in the United States and the film is made in the United States. The film has two strong elements and those are, (1) the realistic acting (2) the impressive, undeserved attention to"
5,0.9983845949172974,-25.996686935424805,"S.A. and I was so excited to see it. I was so excited to see this movie that I decided to watch it. It was so good, so good, and so good. I'm so glad I did. <br /><br />""I'm so glad you're here, buddy."
6,0.99638831615448,-1.8448063135147095,"!

I would put this at the top of my list of films in the category of unwatchable trash! There are films that are bad, but the worst kind are the ones that are unwatchable but you are suppose to like them because they are supposed to be good for you!

I would"
7,0.9893323183059692,-8.118704795837402," not believe how many people were so ignorant of the film's plot and plot twists that they forgot to read the book. I've seen so many people who thought the film was about Lucille Ball, but never read the book. I've seen so many people who thought the film was about Lucille Ball, but never"
8,0.9968998432159424,-19.677291870117188," portrayed by a woman who is so beautiful and so beautiful, I can't believe she would be so bad. I love the fact that she plays Lucy in this movie because she is so beautiful and so beautiful. I love the fact that she plays Lucy in this movie because she is so beautiful and so beautiful. I love"
9,0.9991363883018494,-7.242766857147217," but it's soooo boring that it's almost like it's just a movie. It's soooo boring that it's like watching a movie with no plot, and the plot twists are soooo pointless that it's like watching a movie with no plot at all. It's soooo boring that it's like watching"
10,0.9951297044754028,-6.789160251617432," real film maker.
This is said to be a personal film for Peter Bogdonavitch. He based it on his life but changed things around to fit the characters, who are detectives. These detectives date beautiful models and have no problem getting them. Sounds more like a millionaire playboy filmmaker than a real film maker"
11,0.9583298563957214,-17.25853157043457, about the plot of the movie. It was just a movie about a girl who is a girl and she is a girl. It was just a movie about a girl who is a girl and she is a girl. It was just a movie about a girl who is a girl and she is a girl. It was just
12,0.9981496334075928,-25.28508949279785, enjoyment is very high.This movie is a masterpiece. It is a masterpiece. It is a masterpiece.This movie is a masterpiece. It is a masterpiece.This movie is a masterpiece. It is a masterpiece.This movie is a masterpiece. It is a masterpiece.This movie is a masterpiece. It is a masterpiece
13,0.9956522583961487,-30.583223342895508,"any movie. It is a movie, but it is a movie. It is a movie, but it is a movie. It is a movie, but it is a movie. It is a movie, but it is a movie. It is a movie, but it is a movie. It is a movie, but"
14,0.9967888593673706,-30.970458984375," in his films, he has done it in his films, he has done it in his films, he has done it in his films, he has done it in his films, he has done it in his films, he has done it in his films, he has done it in his films, he has done it"
15,0.95636385679245,12.803987503051758," Hepburn, and Peter Bogdanovich are listed on its cover, but they are not listed on its cover: they all laugh at the movie they read the movie on its cover: http://www.youtube.com/watch?v=XqYXqXqXqY4&feature=youtu"
16,0.9991694688796997,16.13080406188965," lack of dialogue makes it hard to read the dialogues as if they were read from cue cards), this film is just plain horrible. John Ritter doing pratt falls, 75% of the actors delivering their lines as if they were reading them from cue cards, poor editing, horrible sound mixing (dialogue is tough"
